unique_round_id,ending_round,ending_time,fighter_name,round_number,knockdowns,submission_attempts,takedowns,takedowns_attempted,significant_strikes_head_landed,significant_strikes_head_attempted,significant_strikes_body_landed,significant_strikes_body_attempted,significant_strikes_leg_landed,significant_strikes_leg_attempted,fighter_control_time,opponent_control_time
1350.0,2.0,3:33,Israel Adesanya,1.0,1.0,0.0,0.0,0.0,14.0,38.0,4.0,4.0,2.0,2.0,0:01,0:00
1352.0,2.0,3:33,Israel Adesanya,2.0,1.0,0.0,0.0,0.0,13.0,42.0,2.0,4.0,5.0,5.0,0:03,0:00
248.0,3.0,5:00,Dan Hooker,1.0,0.0,0.0,0.0,1.0,25.0,49.0,0.0,0.0,13.0,14.0,1:28,0:14
250.0,3.0,5:00,Dan Hooker,2.0,1.0,0.0,0.0,0.0,18.0,51.0,3.0,5.0,6.0,7.0,1:01,0:10
252.0,3.0,5:00,Dan Hooker,3.0,0.0,0.0,0.0,0.0,25.0,68.0,4.0,8.0,4.0,5.0,0:00,0:00
10434.0,2.0,3:14,Serghei Spivac,1.0,0.0,0.0,4.0,5.0,9.0,19.0,1.0,1.0,0.0,0.0,2:25,0:05
10436.0,2.0,3:14,Serghei Spivac,2.0,0.0,1.0,2.0,3.0,13.0,22.0,0.0,0.0,0.0,0.0,1:56,0:00
7356.0,3.0,5:00,Dhiego Lima,1.0,0.0,0.0,0.0,0.0,2.0,18.0,1.0,9.0,6.0,10.0,0:00,0:00
7358.0,3.0,5:00,Dhiego Lima,2.0,0.0,0.0,2.0,3.0,5.0,26.0,0.0,1.0,4.0,5.0,1:57,0:00
7360.0,3.0,5:00,Dhiego Lima,3.0,0.0,0.0,0.0,3.0,8.0,28.0,1.0,2.0,5.0,6.0,0:43,0:00
12116.0,1.0,2:10,Yorgan De Castro,1.0,1.0,0.0,0.0,0.0,2.0,10.0,2.0,2.0,0.0,0.0,0:12,1:09
3967.0,3.0,5:00,Jake Matthews,1.0,0.0,0.0,0.0,0.0,4.0,20.0,5.0,12.0,6.0,7.0,0:00,0:00
3969.0,3.0,5:00,Jake Matthews,2.0,0.0,0.0,0.0,0.0,4.0,30.0,6.0,10.0,8.0,8.0,0:00,0:00
3971.0,3.0,5:00,Jake Matthews,3.0,0.0,0.0,0.0,2.0,11.0,26.0,9.0,13.0,6.0,7.0,0:49,0:03
10263.0,3.0,5:00,Callan Potter,1.0,0.0,0.0,1.0,2.0,20.0,38.0,0.0,0.0,0.0,0.0,2:13,0:55
10265.0,3.0,5:00,Callan Potter,2.0,0.0,0.0,0.0,0.0,19.0,43.0,2.0,3.0,2.0,2.0,2:14,0:14
10267.0,3.0,5:00,Callan Potter,3.0,0.0,0.0,2.0,2.0,5.0,10.0,0.0,0.0,0.0,0.0,3:58,0:25
7343.0,3.0,5:00,Brad Riddell,1.0,0.0,0.0,0.0,0.0,6.0,25.0,3.0,5.0,4.0,5.0,0:00,0:54
7345.0,3.0,5:00,Brad Riddell,2.0,0.0,0.0,0.0,0.0,12.0,26.0,3.0,3.0,2.0,2.0,1:13,1:58
7347.0,3.0,5:00,Brad Riddell,3.0,0.0,0.0,1.0,1.0,52.0,78.0,8.0,8.0,1.0,1.0,1:46,0:31
13521.0,1.0,3:57,Megan Anderson,1.0,0.0,1.0,1.0,2.0,10.0,17.0,0.0,1.0,0.0,0.0,3:23,0:23
13012.0,2.0,4:59,Ji Yeon Kim,1.0,0.0,0.0,0.0,0.0,17.0,45.0,3.0,8.0,0.0,1.0,0:07,1:03
13014.0,2.0,4:59,Ji Yeon Kim,2.0,1.0,0.0,0.0,0.0,47.0,106.0,9.0,11.0,4.0,8.0,0:03,0:00
12095.0,3.0,3:00,Khalid Taha,1.0,1.0,0.0,0.0,1.0,8.0,31.0,3.0,8.0,1.0,4.0,0:00,1:13
12097.0,3.0,3:00,Khalid Taha,2.0,0.0,0.0,0.0,0.0,6.0,16.0,0.0,2.0,2.0,2.0,0:00,4:16
12099.0,3.0,3:00,Khalid Taha,3.0,0.0,1.0,0.0,0.0,15.0,22.0,1.0,1.0,2.0,2.0,0:39,1:30
1361.0,3.0,3:54,Demian Maia,1.0,0.0,0.0,0.0,0.0,16.0,36.0,12.0,18.0,0.0,0.0,0:00,0:46
1363.0,3.0,3:54,Demian Maia,2.0,0.0,0.0,0.0,0.0,15.0,33.0,8.0,11.0,0.0,0.0,0:39,0:34
1365.0,3.0,3:54,Demian Maia,3.0,0.0,1.0,0.0,0.0,13.0,19.0,5.0,5.0,0.0,0.0,0:51,0:34
1032.0,3.0,5:00,Stevie Ray,1.0,0.0,0.0,0.0,1.0,11.0,39.0,2.0,2.0,11.0,14.0,0:00,0:00
1034.0,3.0,5:00,Stevie Ray,2.0,0.0,0.0,0.0,1.0,16.0,51.0,1.0,1.0,7.0,10.0,0:00,0:00
1036.0,3.0,5:00,Stevie Ray,3.0,0.0,0.0,1.0,2.0,32.0,66.0,1.0,1.0,4.0,4.0,2:54,0:00
964.0,1.0,2:02,Beneil Dariush,1.0,0.0,1.0,2.0,2.0,8.0,13.0,3.0,3.0,2.0,2.0,0:45,0:00
12125.0,3.0,4:46,Ciryl Gane,1.0,1.0,0.0,0.0,0.0,25.0,60.0,8.0,11.0,6.0,7.0,0:07,0:00
12127.0,3.0,4:46,Ciryl Gane,2.0,0.0,0.0,2.0,2.0,8.0,19.0,7.0,12.0,3.0,4.0,1:11,0:00
12129.0,3.0,4:46,Ciryl Gane,3.0,0.0,1.0,1.0,1.0,17.0,33.0,15.0,17.0,5.0,5.0,0:59,0:02
3679.0,3.0,5:00,Muslim Salikhov,1.0,0.0,0.0,0.0,0.0,2.0,14.0,3.0,4.0,3.0,3.0,0:00,0:00
3681.0,3.0,5:00,Muslim Salikhov,2.0,0.0,0.0,2.0,2.0,24.0,50.0,7.0,9.0,2.0,2.0,0:04,0:00
3683.0,3.0,5:00,Muslim Salikhov,3.0,0.0,0.0,1.0,3.0,15.0,41.0,5.0,7.0,2.0,2.0,0:26,0:00
12847.0,3.0,5:00,Randa Markos,1.0,0.0,0.0,0.0,1.0,4.0,6.0,2.0,2.0,2.0,2.0,1:28,2:41
12849.0,3.0,5:00,Randa Markos,2.0,0.0,0.0,0.0,0.0,31.0,45.0,5.0,6.0,3.0,3.0,1:31,1:32
12851.0,3.0,5:00,Randa Markos,3.0,0.0,0.0,0.0,0.0,23.0,65.0,3.0,5.0,5.0,6.0,0:06,1:24
1094.0,3.0,5:00,Rafael Fiziev,1.0,0.0,0.0,0.0,0.0,20.0,38.0,0.0,3.0,6.0,7.0,0:31,0:14
1096.0,3.0,5:00,Rafael Fiziev,2.0,0.0,0.0,0.0,0.0,7.0,22.0,10.0,18.0,2.0,3.0,0:12,0:40
1098.0,3.0,5:00,Rafael Fiziev,3.0,0.0,0.0,1.0,1.0,13.0,26.0,2.0,5.0,6.0,9.0,0:51,0:07
8952.0,3.0,5:00,Movsar Evloev,1.0,0.0,0.0,2.0,2.0,14.0,66.0,0.0,1.0,2.0,4.0,1:11,0:00
8954.0,3.0,5:00,Movsar Evloev,2.0,0.0,0.0,2.0,5.0,21.0,69.0,2.0,2.0,1.0,2.0,0:56,0:36
8956.0,3.0,5:00,Movsar Evloev,3.0,0.0,0.0,0.0,4.0,28.0,85.0,1.0,2.0,2.0,2.0,0:05,0:02
10508.0,1.0,2:11,Sergei Pavlovich,1.0,1.0,0.0,0.0,0.0,20.0,36.0,0.0,1.0,0.0,0.0,0:14,0:00
12911.0,3.0,5:00,Loma Lookboonmee,1.0,0.0,0.0,0.0,2.0,13.0,28.0,23.0,29.0,2.0,2.0,0:00,0:23
12913.0,3.0,5:00,Loma Lookboonmee,2.0,0.0,0.0,1.0,3.0,10.0,19.0,13.0,17.0,7.0,7.0,0:14,0:18
12915.0,3.0,5:00,Loma Lookboonmee,3.0,0.0,0.0,0.0,1.0,8.0,19.0,18.0,25.0,5.0,5.0,0:09,1:21
11761.0,3.0,5:00,Raphael Pessoa,1.0,0.0,0.0,0.0,0.0,7.0,44.0,0.0,3.0,7.0,9.0,0:02,0:00
11763.0,3.0,5:00,Raphael Pessoa,2.0,1.0,0.0,0.0,0.0,12.0,43.0,2.0,2.0,3.0,4.0,0:04,1:16
11765.0,3.0,5:00,Raphael Pessoa,3.0,0.0,0.0,0.0,0.0,3.0,25.0,1.0,3.0,4.0,5.0,0:00,0:00
114.0,3.0,0:28,Charles Oliveira,1.0,0.0,0.0,0.0,1.0,8.0,12.0,1.0,2.0,4.0,4.0,0:11,3:30
116.0,3.0,0:28,Charles Oliveira,2.0,0.0,1.0,0.0,0.0,19.0,33.0,7.0,7.0,2.0,2.0,0:00,2:56
118.0,3.0,0:28,Charles Oliveira,3.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0:00,0:04
746.0,1.0,2:34,Gilbert Burns,1.0,1.0,0.0,0.0,0.0,10.0,13.0,1.0,1.0,2.0,2.0,0:04,1:23
2999.0,1.0,0:44,Renato Moicano,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0:25,0:00
9878.0,3.0,5:00,Nikita Krylov,1.0,0.0,0.0,2.0,5.0,13.0,18.0,2.0,2.0,1.0,2.0,3:52,0:26
9880.0,3.0,5:00,Nikita Krylov,2.0,0.0,0.0,1.0,1.0,11.0,15.0,1.0,2.0,0.0,0.0,3:38,1:14
9882.0,3.0,5:00,Nikita Krylov,3.0,0.0,0.0,0.0,2.0,14.0,16.0,3.0,3.0,0.0,0.0,3:50,0:45
1243.0,3.0,5:00,Francisco Trinaldo,1.0,0.0,0.0,0.0,0.0,5.0,22.0,6.0,7.0,1.0,1.0,0:00,0:00
1245.0,3.0,5:00,Francisco Trinaldo,2.0,0.0,0.0,0.0,0.0,12.0,33.0,6.0,10.0,1.0,1.0,0:00,0:00
1247.0,3.0,5:00,Francisco Trinaldo,3.0,0.0,0.0,0.0,1.0,17.0,45.0,5.0,5.0,2.0,2.0,0:00,0:00
8882.0,3.0,5:00,Brandon Moreno,1.0,0.0,0.0,0.0,1.0,11.0,25.0,0.0,1.0,0.0,0.0,2:44,0:58
8884.0,3.0,5:00,Brandon Moreno,2.0,0.0,0.0,0.0,1.0,8.0,21.0,3.0,3.0,0.0,0.0,0:58,2:10
8886.0,3.0,5:00,Brandon Moreno,3.0,0.0,0.0,0.0,0.0,10.0,30.0,1.0,2.0,0.0,0.0,0:03,1:05
12415.0,3.0,5:00,Amanda Ribas,1.0,0.0,0.0,1.0,1.0,14.0,32.0,6.0,7.0,2.0,2.0,3:04,0:00
12417.0,3.0,5:00,Amanda Ribas,2.0,0.0,0.0,0.0,2.0,18.0,56.0,8.0,13.0,5.0,5.0,1:25,0:00
12419.0,3.0,5:00,Amanda Ribas,3.0,0.0,2.0,0.0,0.0,25.0,37.0,4.0,4.0,3.0,3.0,2:56,1:00
3691.0,3.0,5:00,Elizeu Zaleski dos Santos,1.0,0.0,0.0,1.0,1.0,5.0,34.0,6.0,12.0,6.0,7.0,1:02,0:00
3693.0,3.0,5:00,Elizeu Zaleski dos Santos,2.0,0.0,0.0,0.0,2.0,10.0,36.0,7.0,10.0,9.0,10.0,0:55,0:06
3695.0,3.0,5:00,Elizeu Zaleski dos Santos,3.0,0.0,0.0,1.0,1.0,10.0,25.0,3.0,10.0,6.0,12.0,0:33,0:18
8945.0,3.0,5:00,Rani Yahya,1.0,0.0,0.0,1.0,3.0,8.0,19.0,3.0,4.0,6.0,6.0,1:47,1:04
8947.0,3.0,5:00,Rani Yahya,2.0,0.0,0.0,1.0,1.0,4.0,8.0,2.0,3.0,1.0,2.0,3:01,0:59
8949.0,3.0,5:00,Rani Yahya,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0:00,4:46
13274.0,3.0,5:00,Maryna Moroz,1.0,0.0,0.0,1.0,2.0,16.0,49.0,21.0,27.0,8.0,8.0,1:44,0:00
13276.0,3.0,5:00,Maryna Moroz,2.0,0.0,0.0,1.0,3.0,27.0,48.0,8.0,11.0,3.0,3.0,2:32,0:42
13278.0,3.0,5:00,Maryna Moroz,3.0,0.0,0.0,0.0,3.0,32.0,63.0,20.0,33.0,4.0,5.0,0:13,0:03
12102.0,3.0,5:00,David Dvorak,1.0,0.0,0.0,0.0,0.0,6.0,27.0,6.0,8.0,2.0,3.0,0:00,0:50
12104.0,3.0,5:00,David Dvorak,2.0,0.0,0.0,0.0,0.0,8.0,21.0,6.0,11.0,3.0,3.0,1:05,0:13
12106.0,3.0,5:00,David Dvorak,3.0,0.0,0.0,0.0,1.0,21.0,38.0,12.0,18.0,3.0,4.0,0:08,0:28
13376.0,3.0,5:00,Bea Malecki,1.0,0.0,0.0,0.0,0.0,25.0,59.0,9.0,20.0,2.0,2.0,0:00,0:00
13378.0,3.0,5:00,Bea Malecki,2.0,0.0,0.0,0.0,0.0,35.0,70.0,13.0,16.0,0.0,1.0,1:54,0:02
13380.0,3.0,5:00,Bea Malecki,3.0,0.0,0.0,0.0,0.0,32.0,62.0,12.0,14.0,2.0,3.0,1:30,0:10
7090.0,2.0,0:51,Doug Marshall,1.0,0.0,0.0,0.0,0.0,17.0,67.0,0.0,2.0,6.0,7.0,--,
7092.0,2.0,0:51,Doug Marshall,2.0,1.0,0.0,0.0,0.0,5.0,13.0,1.0,1.0,3.0,4.0,--,
,3.0,5:00,,,,,,,,,,,,,,
3516.0,3.0,1:52,John Alessio,1.0,0.0,1.0,1.0,2.0,12.0,18.0,0.0,0.0,0.0,0.0,--,
3518.0,3.0,1:52,John Alessio,2.0,0.0,0.0,1.0,2.0,3.0,9.0,2.0,2.0,1.0,1.0,--,
3520.0,3.0,1:52,John Alessio,3.0,1.0,1.0,0.0,0.0,31.0,37.0,4.0,5.0,0.0,0.0,--,
,3.0,5:00,,,,,,,,,,,,,,
13589.0,2.0,3:52,Poppies Martinez,1.0,0.0,2.0,0.0,2.0,5.0,14.0,0.0,0.0,2.0,2.0,--,--
13591.0,2.0,3:52,Poppies Martinez,2.0,0.0,3.0,1.0,1.0,13.0,28.0,0.0,0.0,4.0,5.0,--,--
13593.0,1.0,2:44,Kenny Ento,1.0,0.0,2.0,1.0,1.0,23.0,29.0,0.0,0.0,0.0,0.0,--,--
,3.0,5:00,,,,,,,,,,,,,,
6970.0,1.0,2:35,Fernando Gonzalez,1.0,1.0,0.0,1.0,1.0,24.0,26.0,2.0,2.0,0.0,0.0,--,
,2.0,2:46,,,,,,,,,,,,,,
2690.0,3.0,5:00,Clay Guida,1.0,0.0,1.0,3.0,4.0,4.0,15.0,2.0,3.0,0.0,0.0,--,
2692.0,3.0,5:00,Clay Guida,2.0,0.0,0.0,1.0,1.0,15.0,27.0,1.0,1.0,0.0,0.0,--,
2694.0,3.0,5:00,Clay Guida,3.0,0.0,0.0,1.0,1.0,12.0,18.0,2.0,2.0,0.0,0.0,--,
,1.0,0:43,,,,,,,,,,,,,,
,3.0,5:00,,,,,,,,,,,,,,
13597.0,2.0,5:00,Andrew Martinez,1.0,0.0,0.0,0.0,1.0,9.0,38.0,2.0,3.0,1.0,3.0,--,--
13599.0,2.0,5:00,Andrew Martinez,2.0,0.0,0.0,1.0,1.0,17.0,55.0,3.0,3.0,2.0,6.0,--,--
,3.0,5:00,,,,,,,,,,,,,,
11403.0,1.0,2:57,Shane del Rosario,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,--,
5665.0,1.0,3:42,Luke Rockhold,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,--,--
,1.0,3:49,,,,,,,,,,,,,,
,3.0,5:00,,,,,,,,,,,,,,
,3.0,5:00,,,,,,,,,,,,,,
,1.0,2:32,,,,,,,,,,,,,,
,1.0,1:47,,,,,,,,,,,,,,
,3.0,5:00,,,,,,,,,,,,,,
8085.0,1.0,0:52,Vitor Belfort,1.0,0.0,0.0,1.0,1.0,13.0,22.0,2.0,2.0,0.0,0.0,--,
,1.0,3:13,,,,,,,,,,,,,,
,1.0,2:00,,,,,,,,,,,,,,
,1.0,0:56,,,,,,,,,,,,,,
,1.0,1:30,,,,,,,,,,,,,,
,1.0,1:36,,,,,,,,,,,,,,
,2.0,3:00,,,,,,,,,,,,,,
,1.0,1:23,,,,,,,,,,,,,,
,1.0,0:31,,,,,,,,,,,,,,
7077.0,5.0,5:00,Jon Jones,1.0,0.0,0.0,0.0,2.0,1.0,5.0,6.0,8.0,10.0,14.0,0:00,0:00
7079.0,5.0,5:00,Jon Jones,2.0,0.0,0.0,0.0,0.0,8.0,19.0,5.0,7.0,9.0,11.0,0:00,0:00
7081.0,5.0,5:00,Jon Jones,3.0,0.0,0.0,0.0,2.0,7.0,18.0,5.0,7.0,7.0,9.0,0:15,0:00
7083.0,5.0,5:00,Jon Jones,4.0,0.0,0.0,1.0,3.0,8.0,19.0,6.0,8.0,6.0,7.0,0:55,0:00
7085.0,5.0,5:00,Jon Jones,5.0,0.0,0.0,1.0,2.0,7.0,13.0,8.0,9.0,11.0,12.0,0:31,0:00
12585.0,3.0,1:03,Valentina Shevchenko,1.0,0.0,0.0,1.0,1.0,7.0,19.0,0.0,1.0,6.0,8.0,1:17,0:00
12587.0,3.0,1:03,Valentina Shevchenko,2.0,0.0,0.0,1.0,1.0,3.0,12.0,3.0,3.0,4.0,4.0,1:46,0:00
12589.0,3.0,1:03,Valentina Shevchenko,3.0,0.0,0.0,1.0,1.0,16.0,17.0,0.0,0.0,1.0,1.0,0:29,0:00
12076.0,1.0,1:59,Justin Tafa,1.0,1.0,0.0,0.0,0.0,5.0,9.0,0.0,1.0,5.0,5.0,0:02,0:00
3030.0,3.0,5:00,Dan Ige,1.0,0.0,0.0,1.0,2.0,15.0,34.0,10.0,10.0,1.0,1.0,0:51,0:02
3032.0,3.0,5:00,Dan Ige,2.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,3.0,0.0,0.0,0:00,4:32
3034.0,3.0,5:00,Dan Ige,3.0,0.0,0.0,0.0,0.0,11.0,31.0,2.0,4.0,0.0,0.0,0:03,1:59
7713.0,3.0,5:00,Derrick Lewis,1.0,0.0,0.0,0.0,1.0,2.0,8.0,5.0,5.0,0.0,0.0,0:29,2:25
7715.0,3.0,5:00,Derrick Lewis,2.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,3.0,0.0,1.0,0:08,3:16
7717.0,3.0,5:00,Derrick Lewis,3.0,0.0,0.0,0.0,0.0,10.0,22.0,1.0,2.0,0.0,0.0,0:04,3:07
1401.0,3.0,5:00,Trevin Giles,1.0,0.0,0.0,0.0,0.0,7.0,19.0,1.0,1.0,0.0,0.0,0:43,3:22
1403.0,3.0,5:00,Trevin Giles,2.0,0.0,1.0,0.0,0.0,37.0,73.0,3.0,3.0,1.0,1.0,2:22,0:13
1405.0,3.0,5:00,Trevin Giles,3.0,0.0,0.0,0.0,0.0,19.0,47.0,2.0,3.0,1.0,1.0,0:34,0:17
12963.0,3.0,5:00,Lauren Murphy,1.0,0.0,0.0,1.0,1.0,28.0,74.0,4.0,6.0,0.0,0.0,0:29,0:03
12965.0,3.0,5:00,Lauren Murphy,2.0,0.0,0.0,1.0,3.0,30.0,68.0,2.0,4.0,1.0,1.0,0:22,0:00
12967.0,3.0,5:00,Lauren Murphy,3.0,0.0,0.0,0.0,0.0,12.0,39.0,3.0,5.0,0.0,0.0,1:40,0:34
4026.0,1.0,0:27,Khaos Williams,1.0,1.0,0.0,0.0,1.0,6.0,12.0,4.0,4.0,0.0,1.0,0:05,0:00
11142.0,2.0,1:41,Mario Bautista,1.0,0.0,0.0,0.0,0.0,4.0,36.0,0.0,0.0,0.0,2.0,0:00,0:00
11144.0,2.0,1:41,Mario Bautista,2.0,1.0,0.0,0.0,0.0,14.0,28.0,0.0,0.0,0.0,1.0,0:04,0:00
11623.0,1.0,0:38,Domingo Pilarte,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0:00,0:05
9203.0,3.0,5:00,Andre Ewell,1.0,0.0,0.0,0.0,0.0,10.0,37.0,13.0,14.0,4.0,4.0,0:02,1:30
9205.0,3.0,5:00,Andre Ewell,2.0,0.0,0.0,0.0,0.0,15.0,45.0,18.0,19.0,1.0,1.0,0:00,0:00
9207.0,3.0,5:00,Andre Ewell,3.0,0.0,0.0,0.0,0.0,7.0,41.0,12.0,16.0,0.0,0.0,0:00,0:00
13602.0,3.0,5:00,Youssef Zalal,1.0,0.0,0.0,1.0,5.0,10.0,23.0,2.0,4.0,4.0,4.0,0:40,1:00
13604.0,3.0,5:00,Youssef Zalal,2.0,0.0,2.0,2.0,4.0,2.0,3.0,1.0,1.0,2.0,2.0,3:33,0:16
13606.0,3.0,5:00,Youssef Zalal,3.0,0.0,0.0,3.0,3.0,4.0,11.0,3.0,4.0,3.0,3.0,2:25,0:09
2462.0,1.0,3:18,Chan Sung Jung,1.0,1.0,0.0,0.0,0.0,46.0,60.0,0.0,0.0,0.0,0.0,0:00,2:12
9723.0,3.0,5:00,Volkan Oezdemir,1.0,0.0,0.0,0.0,0.0,4.0,30.0,2.0,3.0,6.0,6.0,0:29,0:47
